ProjectID,ProjectName,ProjectType,ClientID,AreaID,ResponsibleID,PriorityID,PlannedStartDate,PlannedEndDate
PR0001,Optimización de Chancado Primario 001,Automatización,C004,A004,R005,P1,2025-02-19,2025-07-13
PR0002,Reemplazo de Correa CV-101 002,Transformación Digital,C008,A003,R011,P3,2025-05-07,2025-09-07
PR0003,Mejora de Disponibilidad de Camiones CAEX 003,Mina,C013,A008,R015,P2,2025-01-18,2025-06-17
PR0004,Modernización Sistema Dispatch 004,Transformación Digital,C020,A015,R012,P1,2025-05-12,2025-09-17
PR0005,Upgrade SCADA Planta 005,Seguridad,C017,A015,R028,P3,2025-04-13,2025-07-02
PR0006,Reducción de Consumo Energético en Molienda 006,Mina,C016,A007,R002,P3,2025-05-18,2025-07-14
PR0007,Programa de Seguridad en Taller Mina 007,Seguridad,C015,A013,R003,P1,2025-03-11,2025-04-25
PR0008,Mejoramiento Sistema de Relaves 008,Planta,C011,A014,R001,P3,2025-01-27,2025-06-05
PR0009,Cambio de Revestimientos Molino SAG 009,Energía,C005,A017,R008,P3,2025-02-04,2025-04-23
PR0010,Automatización de Reporte de Producción 010,Mantenimiento,C005,A012,R007,P1,2025-02-18,2025-04-07
PR0011,Proyecto de Monitoreo Geotécnico 011,Energía,C005,A005,R025,P2,2025-01-25,2025-07-21
PR0012,Mejora de Confiabilidad de Bombas de Pulpa 012,Transformación Digital,C001,A007,R013,P2,2025-04-03,2025-08-22
PR0013,Programa de Reducción de Backlog 013,Producción,C011,A007,R005,P2,2025-03-10,2025-06-27
PR0014,Optimización de Flotación 014,Confiabilidad,C002,A001,R009,P3,2025-05-12,2025-09-30
PR0015,Reemplazo de Variadores en Correas 015,Automatización,C011,A002,R023,P3,2025-02-09,2025-07-05
PR0016,Implementación de Tablero Operacional 016,Planta,C013,A013,R024,P2,2025-05-03,2025-10-15
PR0017,Optimización de Chancado Primario 017,Automatización,C010,A015,R004,P2,2025-06-25,2025-08-17
PR0018,Reemplazo de Correa CV-101 018,Confiabilidad,C007,A010,R027,P3,2025-02-22,2025-08-04
PR0019,Mejora de Disponibilidad de Camiones CAEX 019,Planta,C010,A014,R030,P1,2025-04-14,2025-08-25
PR0020,Modernización Sistema Dispatch 020,Energía,C005,A005,R015,P2,2025-02-18,2025-07-14
PR0021,Upgrade SCADA Planta 021,Seguridad,C018,A009,R011,P3,2025-05-16,2025-09-29
PR0022,Reducción de Consumo Energético en Molienda 022,Producción,C011,A010,R017,P3,2025-05-24,2025-09-15
PR0023,Programa de Seguridad en Taller Mina 023,Mantenimiento,C015,A015,R021,P4,2025-05-13,2025-09-19
PR0024,Mejoramiento Sistema de Relaves 024,Energía,C008,A002,R011,P2,2025-03-31,2025-08-23
PR0025,Cambio de Revestimientos Molino SAG 025,Seguridad,C017,A003,R001,P4,2025-03-04,2025-07-10
PR0026,Automatización de Reporte de Producción 026,Producción,C019,A004,R017,P3,2025-04-01,2025-05-14
PR0027,Proyecto de Monitoreo Geotécnico 027,Planta,C009,A006,R003,P3,2025-06-03,2025-07-19
PR0028,Mejora de Confiabilidad de Bombas de Pulpa 028,Energía,C017,A008,R005,P2,2025-05-16,2025-10-21
PR0029,Programa de Reducción de Backlog 029,Producción,C008,A001,R025,P4,2025-03-14,2025-07-05
PR0030,Optimización de Flotación 030,Seguridad,C012,A008,R028,P3,2025-02-05,2025-03-11
PR0031,Reemplazo de Variadores en Correas 031,Automatización,C003,A003,R023,P4,2025-01-31,2025-04-22
PR0032,Implementación de Tablero Operacional 032,Planta,C010,A002,R020,P2,2025-03-29,2025-08-13
PR0033,Optimización de Chancado Primario 033,Transformación Digital,C010,A008,R019,P1,2025-04-25,2025-07-31
PR0034,Reemplazo de Correa CV-101 034,Mantenimiento,C004,A014,R015,P2,2025-01-15,2025-07-02
PR0035,Mejora de Disponibilidad de Camiones CAEX 035,Infraestructura,C015,A006,R015,P3,2025-02-01,2025-06-23
PR0036,Modernización Sistema Dispatch 036,Planta,C004,A006,R019,P3,2025-01-20,2025-06-17
PR0037,Upgrade SCADA Planta 037,Mina,C016,A001,R027,P1,2025-03-11,2025-05-26
PR0038,Reducción de Consumo Energético en Molienda 038,Seguridad,C011,A011,R018,P2,2025-04-17,2025-08-13
PR0039,Programa de Seguridad en Taller Mina 039,Automatización,C005,A016,R007,P1,2025-05-23,2025-07-04
PR0040,Mejoramiento Sistema de Relaves 040,Energía,C005,A002,R013,P3,2025-04-03,2025-05-04
PR0041,Cambio de Revestimientos Molino SAG 041,Mina,C001,A009,R029,P3,2025-01-03,2025-06-16
PR0042,Automatización de Reporte de Producción 042,Mantenimiento,C014,A010,R006,P3,2025-03-29,2025-05-18
PR0043,Proyecto de Monitoreo Geotécnico 043,Planta,C017,A002,R027,P3,2025-03-25,2025-08-21
PR0044,Mejora de Confiabilidad de Bombas de Pulpa 044,Transformación Digital,C003,A009,R021,P2,2025-05-28,2025-09-01
PR0045,Programa de Reducción de Backlog 045,Mantenimiento,C018,A017,R019,P4,2025-03-28,2025-07-28
PR0046,Optimización de Flotación 046,Transformación Digital,C019,A004,R011,P2,2025-05-23,2025-10-15
