ClientID,ClientName,Segment,Region,ContractType,_SourceFile,_ExportedAt,_LegacyRowNumber
C001,Operaciones Mina Norte,Operaciones Industriales,Costa,Proyecto Mina,project_dim_cliente_export.csv,2026-06-23T00:00:00,1
C002,Planta Concentradora Central,Minería,Cordillera,Servicio Especializado,project_dim_cliente_export.csv,2026-06-23T00:00:00,2
C003,Gerencia de Mantenimiento,Mantenimiento Industrial,Centro,Servicio Especializado,project_dim_cliente_export.csv,2026-06-23T00:00:00,3
C004,Gerencia HSE,Servicios Mineros,Centro,Proyecto Mina,project_dim_cliente_export.csv,2026-06-23T00:00:00,4
C005,Gerencia Energía,Minería,Pampa,Proyecto Mina,project_dim_cliente_export.csv,2026-06-23T00:00:00,5
C006,Gerencia Proyectos Mina,Minería,Cordillera,Contrato Marco,project_dim_cliente_export.csv,2026-06-23T00:00:00,6
C007,Contrato Servicios Mina,Servicios Mineros,Costa,SLA Operacional,project_dim_cliente_export.csv,2026-06-23T00:00:00,7
C008,Contrato Mantenimiento Planta,Minería,Cordillera,SLA Operacional,project_dim_cliente_export.csv,2026-06-23T00:00:00,8
C009,Centro Integrado de Operaciones,Minería,Cordillera,SLA Operacional,project_dim_cliente_export.csv,2026-06-23T00:00:00,9
C010,Superintendencia Chancado,Operaciones Industriales,Cordillera,Proyecto Mina,project_dim_cliente_export.csv,2026-06-23T00:00:00,10
C011,Superintendencia Molienda,Energía Industrial,Centro,Proyecto Mina,project_dim_cliente_export.csv,2026-06-23T00:00:00,11
C012,Superintendencia Relaves,Minería,Costa,Servicio Especializado,project_dim_cliente_export.csv,2026-06-23T00:00:00,12
C013,Superintendencia Mina,Energía Industrial,Norte,Proyecto Mina,project_dim_cliente_export.csv,2026-06-23T00:00:00,13
C014,Contrato Automatización OT,Operaciones Industriales,Pampa,Proyecto Mina,project_dim_cliente_export.csv,2026-06-23T00:00:00,14
C015,Contrato Energía Planta,Servicios Mineros,Pampa,Servicio Especializado,project_dim_cliente_export.csv,2026-06-23T00:00:00,15
C016,Superintendencia Flotación,Operaciones Industriales,Centro,Servicio Especializado,project_dim_cliente_export.csv,2026-06-23T00:00:00,16
C017,Operaciones Mina Norte,Servicios Mineros,Cordillera,SLA Operacional,project_dim_cliente_export.csv,2026-06-23T00:00:00,17
C018,Planta Concentradora Central,Operaciones Industriales,Costa,Servicio Especializado,project_dim_cliente_export.csv,2026-06-23T00:00:00,18
C019,Gerencia de Mantenimiento,Servicios Mineros,Cordillera,Servicio Especializado,project_dim_cliente_export.csv,2026-06-23T00:00:00,19
C020,Gerencia HSE,Minería,Costa,Proyecto Mina,project_dim_cliente_export.csv,2026-06-23T00:00:00,20
